StackID,badge_score
677413,4
451454,50
1156686,5
375050,44
1156322,15
738679,27
1156849,13
1157182,1
832409,21
1157237,92
1157299,5
1128046,3
1155009,6
984889,5
1005972,5
1158392,6
1145898,7
1158977,80
1118508,5
934354,4
1146175,2
1159050,54
1143798,3
1159604,81
1120486,9
978813,35
1157346,33
846892,831
623854,46
756606,4
1160157,8
1156213,11
1137406,17
1160478,10
1160173,10
1160597,5
924088,10
317884,38
1161181,10
1161185,9
204281,9
508727,1
1006264,22
1144487,1
767727,4
1161578,1
866220,6
916493,29
648693,7
1162275,23
585610,7
1162298,5
451378,3
1162645,1
845326,2
608673,4
1163051,35
679354,40
1121992,17
1163142,15
1163193,1
981269,9
1162044,47
1151624,33
1103397,40
961381,5
1094616,80
1163891,32
1163866,51
650230,9
975904,24
773690,269
1163551,47
824132,26
1164249,45
972082,5
740465,32
893329,19
772064,4
1162683,81
1164632,7
1103631,5
592525,21
948641,18
1164871,33
1163794,4
665776,24
713470,2
465623,54
1011549,2
889634,13
1165709,17
1021854,2
1165866,17
1165956,3
1163757,1
1161184,1
506230,126
1153206,11
946814,45
1071477,1
1166925,7
1131214,6
1167508,17
1167628,23
824348,4
1167626,17
1095114,77
635251,4
722168,8
1167976,3
512224,31
826938,56
1102975,9
712034,38
574869,3
1141289,2
1155958,3
1169052,3
1169194,64
462709,1
1141664,33
1169576,16
1135703,135
1169509,39
1170084,6
1048576,25
1170223,4
1170333,84
1113071,5
1150996,6
700952,3
1170623,3
1170765,6
588852,37
1003189,45
1169746,55
858816,21
1166478,8
851926,7
1171390,13
672958,10
722332,92
1171571,25
1171617,20
1171411,17
1164631,3
1172107,2
899294,41
1172125,66
1133199,148
1172486,8
1159960,7
1169454,26
1112477,4
902126,49
672539,1
1133621,10
627096,2
1170664,27
989227,18
747068,1
771336,3
530772,13
988414,84
1128243,24
1174478,3
1174459,6
1174625,7
1079213,16
434543,2
1174561,48
1173611,5
1083460,4
957011,12
1131837,2
1173542,90
1173629,47
1175249,1
837289,5
1175620,22
807323,5
1162811,17
1175926,21
1094941,103
577443,4
1176138,4
397375,17
669329,46
1176572,1
1176543,23
1146473,24
1094508,24
794407,56
1176858,5
1176854,8
977306,8
1048427,17
1177103,1
1177237,4
1178121,4
1176448,26
1178555,47
1165128,21
1178470,2
1178637,12
1178788,9
699444,2
860020,4
1178074,54
1178974,53
1178665,17
338765,1
910509,19
1070342,2
947259,4
1179381,2
456980,34
571030,32
1030950,4
1059905,3
1180165,1
840108,30
1180271,4
1169597,17
1181543,3
1181615,21
1054152,17
1141709,16
1172194,43
1181827,68
1181261,190
212760,3
854481,9
1178443,6
1028553,7
932945,12
902418,13
641238,52
686644,18
1167483,25
935032,3
1171775,100
863753,11
342767,2
1178792,6
1170465,16
475325,9
1184192,1
282285,2
1184510,39
1076207,48
1083546,26
1171444,9
843139,5
1183301,1
1135979,20
785807,7
1184357,17
887647,4
1145890,25
426645,53
1072677,4
1187367,2
892255,6
1093582,92
1187272,2
1187535,14
936469,13
408983,5
1017192,13
1188898,33
184254,2
1067270,7
1127899,47
1189769,38
1189873,1
785561,8
1181707,7
1026598,220
192097,3
1176502,61
1146207,14
1190453,31
1189857,3
1176156,107
1150666,1
1190965,53
1112387,42
1188978,50
1188271,8
1171276,38
1188640,2
984042,2
1189127,3
827268,4
1193028,1
828411,7
1172228,16
350195,21
1183067,10
594972,6
1193638,2
168618,4
1194277,4
1193477,9
264805,6
1190235,64
1195014,2
1194964,40
945657,21
1180827,3
537235,7
1195623,2
991428,1
730958,13
1191308,10
833569,7
1195601,1
1150478,7
1181833,8
1196427,9
647622,20
1194848,56
998486,9
1195909,74
1187902,3
1197705,8
1196628,1
507077,99
757569,7
1183194,10
793654,7
1198149,3
1171126,49
558079,32
881558,54
1197612,2
1198679,7
768280,10
1199260,2
1199468,5
1185244,5
726198,8
1110630,12
679674,9
543015,1
1200170,2
1145936,21
1200588,9
910438,3
1200752,2
1200864,2
478799,4
803998,1
1179003,23
408476,5
1086884,6
1200972,4
1201159,67
1195496,25
1188479,32
1201561,3
1127862,13
1201550,9
1201801,22
995011,9
1202041,2
1201963,17
1202118,34
1020967,3
883147,39
727716,13
1105744,12
1202710,1
1173020,91
400793,51
379403,8
401208,8
157280,69
1203320,2
387189,4
749921,23
587324,7
1203736,37
1203878,6
394647,54
212470,6
1203997,28
325308,15
1204298,4
1192693,16
1204112,3
1100674,28
606984,3
1204682,11
865884,3
1204576,15
1203785,15
1205041,1
1205067,6
1197663,18
1038447,23
1009916,57
882232,19
861073,8
1119623,5
1205421,1
992154,4
1201874,16
750650,65
1205805,3
1060509,7
1205130,58
1205702,26
1192706,22
1206132,15
1060205,193
1206656,4
1206776,2
558516,8
834193,8
1121345,58
1207056,14
841262,1
414371,1
884401,22
1207950,4
1208133,3
931694,4
942130,6
921351,11
1177890,28
1209135,1
820201,2
1209226,17
1209416,53
370705,1
770939,2
639292,56
465082,47
1209937,31
1209961,1
630460,1
962781,8
1204064,17
1210042,9
1196056,3
1210379,1
555550,1
1208734,15
1211023,7
882487,8
524568,4
1211393,2
1056037,3
218499,8
1211914,3
202619,2
1212246,33
1198166,97
1154755,2
848268,4
1176601,94
1212829,1
1212823,6
578021,4
236018,4
1167833,29
1213047,13
1213485,21
1008428,17
715030,13
1060721,6
599130,6
1204536,29
1213166,22
1017559,8
1213983,2
969698,35
1212864,11
1214292,9
1214462,3
1186184,2
1214025,5
1214646,4
438136,8
638652,2
463663,27
1071869,26
998043,4
1215053,3
1078605,5
541533,2
1214077,14
1215403,12
1201466,23
596406,3
1001568,2
1215765,1
364226,2
1078303,15
720486,53
258842,8
235793,2
661206,10
1142728,27
272065,12
391130,3
1133184,35
1214628,5
892218,3
986576,5
942548,5
1217608,36
1194196,1
1217658,3
1218531,1
1217760,6
1218601,16
1216890,25
1214542,49
931280,11
1173871,2
794485,70
1114780,13
1219079,89
1218264,19
218347,4
1204766,41
1218876,150
1219123,4
933653,4
1215020,7
875915,174
1038984,14
1189806,27
1202092,5
1022476,6
505307,5
694604,13
1163786,210
1193311,1
1207417,1
1083063,4
1207395,1
1221505,4
635824,25
301341,27
289219,98
1221974,1
1221902,51
1103494,2
1040291,25
947687,49
1196256,1
1222553,9
1222578,150
1221711,8
1208495,2
1222829,5
1222881,4
301355,2
1221521,5
728618,3
1176177,6
639708,53
1218762,122
1223242,5
1219618,95
1223583,2
554538,26
801304,10
1206574,5
1224227,16
1224550,6
1224579,8
449289,2
717872,4
1224922,10
1016320,4
492611,45
1135094,9
452430,7
616007,10
1085723,2
1225770,22
175294,2
1119809,6
970929,2
441518,6
1226766,9
196594,10
1226809,16
823603,22
318497,20
1227036,34
750086,8
1212917,1
1096944,1
477166,10
636574,7
1139968,37
1228060,12
237176,1
770233,24
1043764,10
1228829,6
1228848,2
1226732,1
1228889,121
1082367,70
277923,35
1112402,25
993584,7
1011806,20
1041506,7
434352,9
1220172,20
1225675,8
1196641,19
1229848,15
1026241,23
1230012,2
632035,44
1222571,1
1226541,1
925075,2
1223777,42
1105235,69
1230158,10
477037,262
827632,43
699792,7
941025,9
936996,2
804423,2
1201104,40
1226608,4
1232131,81
1141333,1
1232076,7
504018,29
1073964,11
1122242,23
1139893,3
1228206,138
1229275,29
1232350,23
339764,1
1036328,10
1214609,6
1232000,26
677737,2
1232891,141
1018158,7
794732,4
137830,12
1233020,16
970583,7
234078,5
966239,17
1233508,109
1231451,45
689971,11
805366,14
1096700,6
751075,1
1234308,14
1234402,11
233344,4
1228193,31
416150,37
1235262,29
1230164,36
1061557,1
1234263,16
1179379,26
1226618,6
1236086,14
1236072,7
994345,4
1211791,10
597990,3
1235777,8
346196,35
904962,7
1236878,22
1055200,90
1087443,13
1227343,39
1236191,5
986007,17
1184097,7
1132287,10
1033239,73
691962,3
1236038,17
1131589,10
844177,72
492225,10
1237730,2
379772,5
1226119,12
1222782,44
555631,50
1238654,54
1208275,10
824624,184
807321,9
1238815,12
1031676,5
992017,1
1239254,10
1239301,3
476429,2
1239437,1
966508,73
1239400,1
1239901,5
612011,5
1238464,4
471550,10
1238942,4
1235950,26
1241159,3
539770,5
236249,18
1241558,11
482755,4
1104099,5
973044,16
1137389,2
661339,4
1210203,3
1243336,10
1243466,5
1242446,107
319759,3
1007635,3
606885,43
1072518,9
1243641,72
1244133,13
599240,17
1134435,2
1123082,1
1044869,70
1240055,112
1243628,44
1244210,7
1244945,20
1244982,13
952799,1
335409,1
1017259,2
1148689,2
1225939,1
213246,17
1244783,34
1245867,1
1160353,4
1245873,3
1245981,3
391112,3
1048941,4
1215006,4
1240480,2
893653,6
1209694,10
749809,8
933161,21
1232320,2
1093543,8
972120,12
591938,1
501934,2
1247011,7
1246914,7
1247083,1
1020028,1
1176679,5
1247337,5
1247274,32
1233524,3
964271,13
1045848,26
1235360,6
1041347,3
1080822,4
1135590,60
1244272,1
1234765,74
1248592,26
1248695,17
1063140,4
1039778,6
1248781,14
926295,8
475067,91
1234806,7
1015871,41
1165055,16
1249347,10
1249453,11
1249449,11
1248687,38
1248723,2
813126,8
1238868,28
544419,8
1249950,93
1040374,22
363958,2
1235413,9
1050646,4
643090,9
593053,18
722860,8
532644,1
1250385,5
1141784,23
1153787,15
1248964,11
1229406,15
1191742,3
1250991,8
982671,20
262162,25
1250699,19
1251513,1
1251585,9
1183736,4
368581,38
1228299,10
884141,5
1252572,5
893242,46
1084136,9
624017,11
923356,36
1251340,6
1253103,12
728975,16
561340,4
1253362,4
1166777,9
1253178,1
1210055,35
1246389,7
988810,8
937365,34
1035893,168
1253856,11
1171940,3
870369,1
946224,153
797241,24
1063913,25
1255402,17
737230,3
988527,33
159108,1
1255865,6
1254737,80
1256063,18
1236530,52
956869,4
913835,12
279026,5
801586,2
1256645,11
294907,13
289651,40
1257662,20
1250878,8
1224180,11
1256394,42
1042525,20
1257886,5
1253609,125
1258398,166
1258615,2
1259156,43
583064,13
649811,172
626327,9
976827,36
1258976,2
1237974,37
1011256,3
998718,2
1206071,6
1217549,2
745918,15
1261084,33
1246954,24
1260507,19
1261320,1
870079,34
1030302,4
937983,6
1252633,8
654013,3
1247829,3
1261994,4
496605,4
1261575,39
1262239,10
1246988,20
964509,43
1008965,22
727939,10
1250284,13
711901,35
1239006,105
1263178,16
1263186,7
914123,54
414017,16
1262681,16
1002246,18
1217633,7
1237816,1
1262213,16
1264186,12
1264262,1
1235824,16
1264275,2
1209800,2
666481,5
803234,12
1144475,74
1029738,1
1264736,4
907125,9
1265203,1
1251111,2
1265770,16
148417,72
971445,7
379941,42
1265577,2
925135,60
1001535,8
400873,11
1238839,11
844832,5
1267368,11
707915,2
521097,21
831197,34
1086121,31
1018023,5
807914,64
1268603,23
1268617,1
1254231,2
1268570,196
1241728,2
1269190,3
799502,40
1269782,3
1270003,151
1270253,4
1211790,4
791294,3
356941,15
1270321,14
1270401,5
811189,17
1270695,701
926560,90
1200150,3
1256524,10
481317,4
264339,18
1271460,51
1168654,207
1270786,17
1271772,25
1087974,6
1268215,15
1250727,4
1272437,5
941016,16
319598,4
151647,12
1264156,51
1269689,13
1065493,9
1272771,3
1266856,38
1085017,9
593286,2
458371,1
1116023,23
1218879,4
1248675,3
811740,3
1232586,7
1273938,52
1181553,55
929292,2
1274171,12
1268062,2
1274149,47
1274577,6
1221715,37
1123884,3
1275065,28
1274705,15
1122453,6
1240241,3
1275779,11
1231488,25
1275966,21
1263253,9
413085,24
436826,10
901883,35
1249947,15
1277453,12
1263062,6
1277030,3
1245203,23
866350,3
753353,6
1155405,2
1277879,2
1277026,17
1278288,37
1263882,6
1212922,6
1277510,191
1279026,8
1278661,2
1264891,2
1264961,12
1279710,12
1128821,2
1170005,8
1279625,24
841458,32
250407,49
1264269,6
1274613,79
58493,5
1281172,33
809016,1
887225,5
989089,12
1039612,27
1274368,5
1278988,1
453275,6
1240620,47
1226605,85
1141031,1
1282135,9
267302,1
901730,1
859251,6
615052,12
1030378,2
1100477,2
1283018,19
1188194,6
1268833,4
1254854,12
569332,20
1282674,139
1125390,4
719362,5
460637,6
287587,4
1245934,11
1284458,61
404321,120
1101048,2
1024627,27
407744,31
1276307,3
1135316,19
1284167,12
1284986,26
1209457,2
930149,2
1098402,1
564023,7
1285443,8
1286043,13
537035,5
893742,2
581429,12
1267362,4
1277739,11
1286871,7
892879,5
1287376,13
421609,20
1273090,3
955172,3
1226370,64
1287952,4
851350,22
1219256,14
944096,23
1272824,65
1260778,23
1078883,42
1042324,32
369769,23
421156,2
568877,4
535550,2
552733,39
1203317,38
464704,5
1108718,9
1288914,30
1288941,3
1288961,5
1289058,1
913895,6
602519,12
1287046,12
111890,6
1289495,42
333934,6
1263892,5
1288364,182
371526,5
976201,33
901526,9
1290356,11
721531,4
1287763,9
700288,18
1286688,8
949664,23
1289980,12
1284705,7
1248422,2
1175026,4
1138897,4
1212499,6
1277132,12
1154706,7
156940,39
829913,2
1218832,15
1270459,98
1255892,1
1267684,19
1288429,24
926992,1
785085,23
1293073,56
125764,2
926450,13
390664,4
1284813,6
736291,35
702793,5
1292378,35
1285940,2
1293763,30
1246258,5
1293924,32
1293811,2
1200100,13
1294243,5
1291022,20
820668,12
1213504,1
378589,4
1124358,3
1283720,20
1236954,4
351717,2
1296274,4
541713,8
834607,36
1134814,1
853006,16
1296033,2
1296764,20
1296820,9
843244,128
1114411,23
1070054,3
1297063,4
1086351,15
840794,17
478114,6
795404,4
1297909,45
1298184,4
1296649,64
811708,34
1296054,2
1247922,25
948732,29
796267,6
1288028,5
1137612,3
1297965,22
1053930,56
1296745,6
1297666,39
1073720,8
981605,36
1278218,20
322079,32
1300995,140
1167834,13
1299533,20
1301538,6
1005466,9
267280,60
1296206,12
1300173,9
1163075,3
1302090,15
941698,9
1302379,30
1070419,7
500268,8
1298998,17
1271912,51
1228429,44
1301748,2
649348,4
1295494,1
1304523,23
967218,8
1304214,7
1305086,48
1305080,5
985436,12
1298706,4
1305344,340
1305446,1
1305386,2
825550,6
956049,1
1178808,1
1015946,3
202031,14
1292317,1
423378,3
1248648,9
887922,4
571911,8
1286179,1
1306662,23
339958,2
772183,7
1107918,3
1282405,1
1002455,30
1306600,17
987687,89
948913,7
1306250,1
795466,14
1306477,87
1307004,4
1307200,26
496542,3
1306542,8
1293233,4
274482,6
1308691,11
1308058,94
1307988,20
1308250,18
1309092,46
1309185,14
495476,6
637283,70
1287181,4
1308247,8
1273272,2
1309423,32
1010947,10
1286994,4
1223809,6
1309435,3
1228019,21
448476,4
601730,6
1309238,29
1299102,11
768444,11
1311049,14
1310469,18
1120528,8
761483,3
1311443,4
1311559,4
1311751,5
1311916,12
433237,4
1312009,3
1312205,23
315021,10
1249936,5
1007279,18
1207817,7
908425,85
947428,20
564683,14
529174,8
1313644,4
1222057,24
801113,5
1313736,1
774449,1
918934,8
1286523,6
635754,2
1171972,3
647878,11
1314033,6
960875,70
1311319,5
1047903,50
584419,3
1315435,3
997356,7
1106407,10
948155,8
1316451,17
1198446,14
1076461,10
1311258,3
1149937,2
1317295,20
1317461,36
993270,9
1293644,26
1318051,19
1318334,11
1289657,29
1318763,1
1316103,1
1318952,7
1318869,5
1208395,7
1225802,3
1319172,37
636696,43
1305423,32
1159517,46
1319559,9
860525,7
1319622,29
1319641,8
851985,39
818980,6
619640,4
605115,9
844397,32
700925,1
1289777,24
1320478,4
1320510,148
983071,7
1320685,20
1306887,2
1120214,1
515600,12
1319110,1
1307401,2
845595,10
1315800,65
984897,8
1237117,61
1314950,2
1178218,5
1301588,19
1322654,27
1293852,19
1201433,1
648800,3
926641,5
1323030,48
1323059,4
620334,9
1321551,10
1321695,11
1317055,14
1001401,46
729117,2
1315776,9
1323168,17
822631,7
546337,15
1322201,7
1293033,38
1320822,54
1129979,20
1323009,2
493096,3
1302252,17
730455,31
704546,3
1325435,7
1325514,1
1173181,9
1138353,41
1144640,12
467310,9
1091457,8
1092405,21
1326434,16
845122,29
716870,4
544526,1
1327219,2
904758,19
715644,31
1122532,22
1253312,186
1328342,9
712666,23
1052091,11
1328477,16
1328478,2
1213112,9
461949,1
875788,10
416089,1
1329434,23
788562,7
619800,5
1277411,1
405194,11
451594,5
1063501,20
1136092,3
1310745,1
1330750,4
1330621,2
433623,5
1331018,13
1331179,14
1299336,5
1330118,82
1317659,3
1331967,5
1188303,17
1285863,3
1332072,1
1332168,1
1279707,74
359009,15
643764,3
1211524,93
1183883,6
1145905,74
1056433,31
1332707,9
478894,10
1256796,2
1292223,35
1088469,5
521791,7
1317745,33
1322817,6
1181599,8
1333833,11
1333964,10
1175977,6
1326042,55
1334477,1
565110,98
1300594,19
731294,1
1265207,85
1335022,1
579108,2
1323464,6
218383,19
1290185,43
576207,6
955134,37
559821,10
1219486,6
710865,5
714409,6
1336733,8
1270492,4
864467,3
307769,26
681076,20
1337461,40
1093006,10
1337637,35
714301,1
341772,50
1256069,25
1122326,6
1036741,62
1338245,12
1142616,4
1338696,12
1338570,10
1338945,3
535912,12
1339184,80
1109938,16
1339354,20
1303625,13
1339532,7
1227169,2
1332190,19
1338631,11
251001,33
1340035,16
1340476,5
499975,7
1235072,62
1341023,1
1335928,10
1304642,3
788782,32
511621,34
1290686,7
1325574,4
461007,1
1180687,4
1342854,10
1342989,25
1329597,8
1343200,19
894264,12
657843,2
451838,8
1341248,10
1334800,2
1343726,6
1342139,2
1342097,31
1344112,2
1329466,5
1344630,9
650841,3
1024693,12
1095202,10
793193,38
789462,7
1345058,29
1345159,3
1343096,84
1345383,1
1345347,2
994259,14
1057087,13
1346423,4
1346815,31
1336614,8
1219343,46
629281,2
1332545,42
1311747,1
603067,6
1347416,6
577324,13
1347997,9
1348064,1
439466,14
1065806,12
1102761,6
991890,1
565662,28
1332041,68
1343428,100
1348596,150
766232,8
1306142,13
678437,22
1349020,7
1348908,4
1349198,6
1348920,1
405980,1
1348467,10
1317808,2
1346483,26
823653,19
1349003,4
1346719,20
1194291,3
1239193,2
1344597,11
1254700,32
1146200,23
1148744,13
1191337,8
1352019,12
1351981,14
1350867,13
1351844,1
1352457,28
1352436,9
908077,2
1204957,10
1352823,5
948169,34
310402,10
422198,61
1275596,2
1353830,15
1318435,7
896315,46
1092516,15
1353897,18
1354016,3
1162596,12
1184231,23
1277065,55
1298019,28
527862,5
891142,1
1354860,9
1196508,4
1353792,5
1340478,35
1341903,9
525557,1
1332487,15
1355211,2
1355491,7
1139963,15
509408,13
1151755,20
1356742,7
1193230,4
1354892,5
591310,37
1260197,9
485647,5
464248,43
1357059,5
575087,5
1325423,99
827392,1
1357185,3
618474,9
1321290,198
842264,7
1353119,23
1245023,23
553157,3
1358094,2
1359076,6
809978,6
1356149,5
1357963,5
1357584,20
357986,28
1359666,10
1359929,29
1051754,41
1358474,7
386210,35
1312566,20
461418,5
1307718,28
1122606,7
1360048,2
1343813,3
162773,9
1361836,22
987511,4
932867,6
1343907,8
1361940,2
560110,11
1362000,42
783478,32
871529,1
1359792,5
1363367,45
865331,14
1237943,1
1140338,71
1337153,7
1331694,7
1363355,4
1054054,3
1363187,3
1078812,4
1363768,3
447446,28
1364158,75
1359859,2
1364745,36
1364752,216
1364617,29
1240764,1
1363309,30
886438,18
771142,2
1181782,38
1351075,3
1365550,10
1365925,7
948055,1
1289393,6
1366744,3
884927,2
1312486,14
1366826,12
1365324,47
1366749,54
927514,28
1366228,13
1367002,2
350064,2
1315738,13
1198695,2
925734,15
1367383,1
1196467,6
1353326,7
311718,6
760866,27
633861,1
1167354,25
818642,2
1368170,5
766590,6
1348425,6
1160924,9
1220479,58
1170917,40
1368589,26
1318736,1
1257225,2
388059,8
1341817,10
1369417,15
584968,7
1369734,4
1369413,2
1370345,10
1356317,3
1199890,22
929156,5
1150075,18
1370767,26
1214915,2
1363654,4
807227,23
1013372,6
1371170,3
1371137,8
733588,2
1077224,7
613510,11
887078,13
1371591,1
451972,33
1176617,9
1371629,9
837638,57
772278,5
1189265,36
1281675,2
1185957,16
1372737,4
1372178,9
1060154,54
1257816,8
1373026,9
1203851,38
245440,11
1374175,69
736106,1
1372767,31
1373306,14
1266513,6
945493,1
1324486,4
1209636,5
1152375,32
1202824,5
1233367,2
1375629,4
1295896,20
868868,14
1125048,7
1208658,9
1376347,1
1315176,39
1376256,15
855384,2
650697,4
1377021,143
1016878,1
1377179,6
1373617,19
1376676,1
1377376,17
800692,16
1181373,5
1377619,2
1377584,2
1376482,1
1363954,3
604041,97
882127,3
1378192,4
1130901,5
1113788,29
1378852,5
1380155,2
1028935,8
1380171,16
1200473,3
1260497,2
471073,43
1381009,1
1243806,29
612952,2
1381994,4
494860,15
1382294,5
1378802,6
781913,10
1023558,5
1166066,8
890866,13
1358911,4
1383241,31
1383427,10
547775,14
1383550,17
1367979,1
1166594,29
1225182,14
1332153,11
1384689,1
1384045,47
1384890,15
955108,1
951741,21
1031738,25
1385252,101
1384924,4
1270500,4
1385070,3
1074208,13
1243176,4
1372460,2
1381949,1
1387231,5
1168750,6
1255096,3
1365253,4
689381,10
841361,2
1387957,2
1387995,25
1121879,24
1386912,8
1263904,17
1383570,7
1184041,7
1281575,2
1227334,2
1388854,1
377970,3
1350281,6
1388162,36
1389112,8
205597,13
1388099,18
927748,5
1128445,52
1389892,5
816189,1
1390062,7
1389546,18
304347,2
1390098,3
1368848,1
1388302,33
821649,43
1110584,9
1390389,3
1390770,47
1390817,4
1111626,3
1133469,1
1391239,4
1390386,3
782920,22
1391505,4
433608,3
1327727,10
1391877,2
1048100,20
435153,2
1387837,4
610874,15
1392922,11
611084,43
1386174,1
1393211,19
310847,4
1342122,11
1124429,1
996288,5
1121547,36
1394624,5
839520,15
1394943,10
1260656,8
546786,4
1395555,27
1395638,2
665013,36
1313774,2
1395825,6
1254718,69
1396363,10
1357373,4
628775,2
1396508,9
1219980,1
1282175,10
1232164,4
1148281,21
901680,16
1305695,1
1239038,7
829758,2
1394157,47
854506,3
1091923,2
1390660,9
560500,3
1398630,18
744216,3
1399097,8
984000,2
1296336,53
1399290,17
1340084,11
1345233,13
287842,5
690841,7
918911,5
1398895,6
1299362,65
963990,36
1233389,4
1304009,38
1400318,10
1374624,5
663009,3
1400312,64
1217464,14
1401110,9
1202510,9
1138746,7
702560,22
1401386,14
1401766,3
1397513,4
1401746,1
1270925,5
695467,6
1402511,27
1401421,1
1403007,1
1398798,4
1403111,8
1402740,7
1240132,9
1227791,2
1403470,15
1366654,32
1395758,40
1401973,55
879465,6
673197,13
1193658,11
1402548,2
1399979,89
992291,13
1236372,5
1404627,3
710933,3
1332819,22
1405208,71
1391266,1
1055279,225
1403372,19
450458,1
1405803,13
603042,48
1338874,2
1404558,3
1166461,10
737796,9
1155142,131
1392481,10
937550,29
1406791,8
1401580,31
1407369,2
1223692,24
939284,3
688665,21
1407345,2
1407823,39
1393798,19
1161743,134
416308,22
1407406,6
1409246,5
752703,4
1234290,9
1408308,1
879744,1
1307384,14
1149890,16
604666,3
1325155,68
992765,69
1323807,2
894763,39
1172297,2
617899,3
1412327,12
1412224,9
1408640,30
1184239,32
1162504,2
1413302,6
529418,4
1413577,20
1363151,4
745320,2
1413620,8
833946,16
1323829,2
1397242,4
723987,10
1413984,4
1195122,1
1414127,4
1409125,6
1097744,21
688330,8
1414596,38
1411531,31
536307,8
1108811,29
1064473,40
961353,63
1414669,5
588518,4
1408927,8
1253025,37
557368,37
198082,5
1081919,10
880987,9
1279503,4
642399,11
420752,2
1417604,1
1417551,5
1230799,5
1414014,4
298715,4
1418232,4
1417579,35
1418077,1
870178,35
1415563,3
1418400,8
1415797,2
721703,25
849076,106
711380,41
1340410,14
993867,3
1093000,2
1364206,125
1419931,17
1419479,45
681283,11
848538,20
1148811,30
1335030,1
1421663,2
1420314,2
1185911,7
1420625,152
1421949,23
1422175,4
910116,10
1011680,8
700400,8
1422561,3
566484,25
1099230,56
1422920,7
1422786,13
977129,1
567292,614
1317651,16
1422778,48
1421162,33
1367300,11
1214629,1
1423912,2
855576,2
607437,10
1423682,31
1424084,5
1009106,5
1113918,5
1424877,145
1332115,7
1312400,4
971630,34
1426163,2
1426006,1
313588,24
1424555,6
1113023,138
896620,6
1117869,45
1272762,5
480975,75
1424676,11
1425131,2
1308906,2
1427955,3
1132999,23
1428937,14
1428973,4
1429058,5
275357,7
1172325,5
1305027,3
369933,7
1076574,61
1396857,15
923208,2
1257510,24
505086,1
1343851,98
1430810,40
1141343,32
1188441,30
1428109,126
654738,1
1161622,11
1419367,3
1432520,2
508547,5
853088,9
1433901,39
1272679,8
1118599,3
1260526,11
1299409,2
916063,18
540763,4
777101,8
180063,4
1431121,1
1432080,42
1431222,4
1433014,14
795563,11
1402438,14
1140206,4
1430290,6
1428715,4
1026725,12
1397353,1
673904,22
824009,19
1436470,28
1357615,4
1437269,9
1417629,35
1437571,23
1437866,12
1434639,2
1268154,17
698495,29
1056160,17
1083814,22
845307,5
1072494,3
1396059,31
1438266,1
531927,7
1163057,52
1315604,29
860803,3
1439585,8
447719,1
1440030,24
1438479,109
1440192,21
1088214,1
1208039,12
1187018,2
1127753,50
635283,3
1440642,4
1269823,39
729767,2
1151506,7
357464,12
775838,2
1247198,4
1442198,1
1442191,17
1442190,12
1442218,23
1155711,1
1442577,34
1442917,74
1442972,6
827173,10
1304404,21
1321940,70
1443358,43
1443413,4
1294246,4
1084264,2
1443511,1
1429803,4
1438868,2
887894,100
334773,6
975803,52
672742,7
1282966,11
846120,2
1160861,11
1442289,18
1391437,1
1438322,1
1405834,4
1394414,24
1422608,43
1445618,41
640170,14
448631,9
476893,1
1446469,37
1003307,7
1431971,29
1322393,8
1034720,3
1445808,2
1279033,26
1447099,24
975314,6
1436947,23
1194341,8
1448158,4
1447871,13
1440035,43
762694,6
1434878,19
1449536,12
1449620,10
1094544,7
1449851,8
1450250,6
1109382,4
1329527,11
1120654,2
1451345,13
1286886,2
1442514,13
1356994,25
1406486,76
667165,6
1452425,3
1452464,7
1257954,51
980050,11
833830,6
1374288,49
457642,4
970059,11
1443936,12
1212409,12
1332624,6
240908,13
1246877,3
1323481,56
1147340,8
680468,16
1363238,1
898287,4
1454661,15
1424245,18
880128,25
1439157,2
631730,7
807633,2
382373,5
1216336,1
1170358,4
652712,6
768080,26
1314847,1
1272698,5
1452148,40
519401,1
493051,5
1455867,4
1328888,73
953384,13
540085,4
1388120,5
1288590,2
1421847,43
1457445,23
596196,4
1349146,6
1093222,27
1457647,36
530965,3
1142539,2
1261793,5
691480,7
1458367,17
1456628,3
558761,3
1459254,10
1281881,2
1247877,2
1335055,8
1459844,24
1173351,52
1402081,1
1207003,86
1331873,18
1445334,38
442768,6
1460849,40
1315188,2
429382,14
1461595,1
658998,6
252295,3
1462363,3
1462790,4
1370963,13
1278300,24
439021,17
1463970,20
1438136,6
1464338,2
1457894,11
1464747,2
991858,15
1128240,19
1464700,3
1464935,26
591468,1
1242389,83
998341,11
1466060,94
1465227,25
1348794,34
441554,10
770519,9
1122524,8
94611,15
530251,4
1468326,4
1467398,13
1468366,309
872397,14
1450669,2
1467976,37
1469360,4
575181,1
1469779,53
1454296,1
1467359,1
1469348,1
1470045,2
1467998,5
1153050,20
1458318,28
1145994,3
892733,6
736180,5
1470937,25
1247306,4
1471211,2
809968,7
1049173,1
1360088,2
1472048,42
1312329,37
1137982,11
162453,5
1364071,16
894381,36
1147203,1
1457000,90
1188955,2
1469605,35
1151213,8
465814,6
1470774,12
1056755,21
1473343,4
654424,44
675904,1
1457563,1
833345,4
1419427,9
468165,3
1128485,6
1469061,21
1201900,6
1458785,5
627623,16
1071340,4
293403,92
788509,49
1459470,1
1352190,33
638509,7
1451820,74
371236,9
1460654,2
1392159,7
433767,1
343362,2
275339,13
875700,3
1477705,9
1477179,1
1477714,47
1476750,11
1343356,36
1306371,10
1151528,2
